STUDIENR,KURSKODE,KURSTXT,BEDOMMELSE,SKALA,ECTS,UDPROVNING,CENSUR,SEMESTER,SEMESTER_START,SEMESTER_END,ATTEMPT
STNR014664,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014664,62410,CDIO-PROJEKT,4,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014664,62573,PROGRAMMERING AF INTELLIGENTE KORETOJER OG MOBILE APPLIKATIONER,BE,bestået/ikke bestået,5,Afløsningsopgave,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014664,2110,ALGORITMER OG DATASTRUKTURER 2,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014664,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014664,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014664,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014664,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014664,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014664,2157,FUNKTIONSPROGRAMMERING,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014664,2807,BEREGNINGSMAESSIGE VAERKTOJER TIL DATAVIDENSKAB,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014664,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014665,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014665,2315,VERSIONSSTYRING OG TESTMETODER,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014665,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014665,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014665,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014665,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014665,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014665,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,0,7-trinsskala,5,Afløsningsopgave,intern censur,"Spring 2019, Fall 2019",2019-02-01,2019-08-02,2
STNR014665,1904,DISKRET MATEMATIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014665,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014665,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014665,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014665,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014665,62410,CDIO-PROJEKT,12,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014665,62501,LINUX SERVER OG NETVAERK,10,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014665,62596,DISTRIBUEREDE SYSTEMER,12,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014665,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Fall 2021",2020-02-01,2020-08-01,2
STNR014665,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014665,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,EM,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014665,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,EM,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014665,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014665,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014665,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014665,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,EM,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014665,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014667,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014667,2315,VERSIONSSTYRING OG TESTMETODER,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014667,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014667,2326,ALGORITMER OG DATASTRUKTURER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014667,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014667,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014667,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014667,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014667,1904,DISKRET MATEMATIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014667,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014667,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014667,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014667,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014667,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014667,62410,CDIO-PROJEKT,12,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014667,62501,LINUX SERVER OG NETVAERK,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014667,2332,COMPILERTEKNIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014667,62530,NETVAERKSSIKKERHED,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014667,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014667,62588,OPERATIVSYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014667,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014667,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014667,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014667,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014668,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014668,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014668,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,EM,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Spring 2018, Spring 2020",2018-02-01,2018-11-01,3
STNR014668,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,"Fall 2018, Fall 2019",2018-08-01,2019-01-30,2
STNR014668,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014668,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014668,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014668,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,2,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014668,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014668,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014668,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014668,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014668,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Spring 2020",2019-08-01,2020-01-30,2
STNR014668,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014668,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014668,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,4,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014668,62588,OPERATIVSYSTEMER,EM,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014668,2332,COMPILERTEKNIK,4,7-trinsskala,5,Skriftlig,intern censur,"Fall 2020, Fall 2021",2020-08-01,2021-01-30,2
STNR014668,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,0,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014668,62573,PROGRAMMERING AF INTELLIGENTE KORETOJER OG MOBILE APPLIKATIONER,BE,bestået/ikke bestået,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014668,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,0,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2021, Spring 2021",2021-02-01,2021-08-02,2
STNR014668,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014668,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014670,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014670,2315,VERSIONSSTYRING OG TESTMETODER,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014670,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014670,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014670,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014670,62577,DATAKOMMUNIKATION,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014670,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,2,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014670,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014670,2312,INDLEDENDE PROGRAMMERING,7,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014670,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014670,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014670,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014670,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014670,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014670,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014670,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014670,2393,PROGRAMMERING I C++,BE,bestået/ikke bestået,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014670,62407,INTERNET OF THINGS - TEORI OG PRAKSIS,12,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014670,62530,NETVAERKSSIKKERHED,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014670,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014670,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014670,2193,ETISK HACKING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014670,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014670,62575,SIKKERHED I INDLEJREDE SYSTEMER,12,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014670,62999,INNOVATION PILOT,12,7-trinsskala,10,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014670,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014671,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014671,2315,VERSIONSSTYRING OG TESTMETODER,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014671,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014671,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014671,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014671,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014671,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014671,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014671,1904,DISKRET MATEMATIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014671,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014671,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014671,2323,INTRODUKTION TIL STATISTIK,IG,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014671,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014671,62527,BIG DATA,EM,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014671,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Spring 2021",2020-02-01,2020-08-01,2
STNR014671,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Fall 2021, Spring 2021",2020-02-01,2020-10-31,3
STNR014671,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014671,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014671,62588,OPERATIVSYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014671,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014671,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014671,62999,INNOVATION PILOT,2,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014673,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014673,2315,VERSIONSSTYRING OG TESTMETODER,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014673,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014673,2326,ALGORITMER OG DATASTRUKTURER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014673,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,12,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014673,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014673,62577,DATAKOMMUNIKATION,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014673,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014673,1904,DISKRET MATEMATIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014673,2312,INDLEDENDE PROGRAMMERING,12,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014673,2323,INTRODUKTION TIL STATISTIK,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014673,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014673,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,12,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014673,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014673,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014673,34315,INTERNET OF THINGS - APPLIKATION OG INFRASTRUKTUR UDVIKLING,10,bestået/ikke bestået,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014673,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR014673,2110,ALGORITMER OG DATASTRUKTURER 2,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014673,2332,COMPILERTEKNIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014673,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014673,62588,OPERATIVSYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR014673,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR014673,2157,FUNKTIONSPROGRAMMERING,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014673,2450,INTRODUKTION TIL MACHINE LEARNING OG DATA MINING,BE,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014673,2807,BEREGNINGSMAESSIGE VAERKTOJER TIL DATAVIDENSKAB,12,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014673,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR014675,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014675,2315,VERSIONSSTYRING OG TESTMETODER,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR014675,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014675,2326,ALGORITMER OG DATASTRUKTURER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014675,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014675,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014675,62577,DATAKOMMUNIKATION,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR014675,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014675,1904,DISKRET MATEMATIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014675,2312,INDLEDENDE PROGRAMMERING,12,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014675,2323,INTRODUKTION TIL STATISTIK,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR014675,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
